Stretch(λ),CauchyStress(σ)(kPa)
1.682910956,628.2311884
1.653310121,577.3223028
1.623709285,529.799242
1.596799435,475.5155784
1.571235077,414.4657886
1.542979734,373.7199007
1.510687914,319.4141437
1.482432571,271.8966062
1.455522721,207.4554684
1.42861287,159.9434543
1.39632105,112.4093467
1.368065707,88.59258266
1.339810364,74.93329287
